label,tweet
0,Fuck a lame nigga than you a lame bitch
0,@OVOtilUOverDose @flossinlawson11 niggers*
0,Porch monkey 4 Life
0,@holyh00ker he looks like a pretty dyke&#128129;&#10024;
0,I never had any friends the entire time I lived in #Virginia. No one was cool to me. I hope those white trash Southerners all die.
0,@SteveStockmanTX hes just a friggin idiot that can say anything and his redneck teabagger constituants buy it. They love stupid people
0,@tori_mills02 I believe that you fuckin can punk nigga bitch&#128520;&#128170;
0,Fuck ass redskin corners
0,@cambreezy_ @TheLittleFella_ she spelled faggots with an e you're so cool lol
0,"""Our people"". Now is the time for the Aryan race 2 stand up and say ""no more"". Before the mongerls turn the world into a ghetto slum. 1488"
0,"RT @NIGNORAMUS: Here's how your ""suggestion"" plays out @piersmorgan 

Racist: ha, those niggers stopped callin each other nigga 

The end"
0,@Mimistheone You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!
0,"@AustinG1135 answer my snapchat faggot 
#butthurt"
0,RT @LiamGeraldShone: @vernon1488 @AranNicolWHUFC @DSaend get fucked you racist inbred hillbilly fuck
0,@SexWith_SocksOn faggot
0,"RT @TorahBlaze: @1SonofYahweh they should be ashamed of themselves. I'll be single for life before I fuck w a nasty, faggot ass white man."
0,@LexVan13 go back to nigeria faggot
0,RT @ivanrabago_: @staycoolwheels @Studhardt22 Joshua is a faggot. Just suspend him on those grounds
0,I can't blow bubbles or whistle. I'm basically retarded.
0,"@Brice2254 Fuck you, faggot."
0,"@_SoulSurvivor_ @zakbauer I dont have any problems with zak, but you seem like a faggot http://t.co/NbFAArxvRP"
0,RT @InfidelAlie: Yay for America &amp; Israel... we put in more Jew Hating muslim trash into our government! pathetic &amp; sickening
0,"RT @kwagiheath: It's ""Comfortable"" but niccas like me say ""Com-tha-ble""...smh"
0,@real5Hfacts stfu u ugly dyke
0,#SomethingIGetAlot Are you... asian? black? Hawaiian? gay? retarded? drunk?
0,@lucas_wright955 @MichaelGT03 faggots
0,@PaulMoon8 @yurista4life @justinmiculka01 you fuckin Yankees I'll be there in 2 months I'll meet you pussy
0,@Hovaa_ #niggerfood #niggerperson #you #are #a #nigger
0,@RabehChararah1 lmaoo what a fag
0,Bald head bitches think it's their time to prosper !
0,"""ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes"""
0,I still think snap chat for faggots and High Schoolers
0,Damn hoe.. You so ugly even hello kitty said goodbye.
0,"Fuck you faggot ""@Aloha_Hoesss: Grow up RT @80sbaby4life I'm gonna be an old ass man STILL playing video games"""
0,"""fuck you you pussy ass hater go suck a dick and die quick"" - Someone, to me, in Youtube comments. I think we'd be good friends."
0,@EleyCome_EleyGo @caykelly16 movies don't matter as long as you do coon shit with coons you're a nigga!
0,"@densonkeith most of these people are followers of followers of truth, but they themselves are still niggers... their outlook, mind &amp; all."
0,I dont even say nigga i say nigger. Im like Chuck Norris. I say the nigger word without checking over my shoulder.
0,"RT @dxpperjay: You assholes know that referring to a girl as ""bitch"" doesn't make your dick any bigger, right?"
0,Niggas wear wigs more than bitches these days.
0,@SAMMI_boyden well he's a cunt and he can suck my ass
0,@JMC2488 @jetsgreen @TB12FAN and fuck you too ya little bitch you look like a Mexican sucking a cock in ur profile
0,"@DefendWallSt those little #ISIS faggots usually have bags over their heads anyway. 
Makes bullet placement interesting thru a scope."
0,@IGGYAZALEA it was a joke you fugly bitch be happy uncle snoop even acknowledged your nasty ass lmao
0,@sizzurp__ @bootyacid @ILIKECATS74 @yoPapi_chulo go back to lego club faggot
0,"#faggots are MERELY a #scientific indicator that SOMETHING IS WRONG&gt; Do not celebrate as ""unique indiviuals"" for they are #cancer&gt;"
0,@__hannerr__ you're a faggot
0,@NOT_UR_BRO @niccol3_xo lmao nigga shoulda said I would be balless bc dat cold bitch wont stop blowin me#swaagg
0,@Brenddan_ they said some bullshit. Damn niggers
0,@Levi_Page I don't bend that way queer. Thanks for the offer it's flattering.
1,RT @iamSwagnificant: A real hoe will never let you turn her into a house wife.. She'll let you know what it is before you start catching fe&#8230;
1,"If we get any trick of treaters I will be giving out Android advice. So... stop on in, faggots"
1,"@_Dreamchasers2 ""aint nobody got no time fo dat"" (ghetto black lady voice)"
1,@CallMeDaishaa ghetto ass Pocahontas .
1,"""@SukMySweetness: money only impress the simple broke bitches"""
1,RT @ChiefKeef: If my bitch fuckin she jus a thot! I mean I'm tryna take shit to a next level here.
1,RT @NiggasBLike: When the nigga with the aux cord playin some trash shit... http://t.co/o5eZd8FSq9
1,"I love me some fresh pussy, all you can eat buffet."
1,@tsallabT it was the address to her Job... So the jokes on you bitch! Ha!
1,After you get good pussy you be feelin like you just found the last dragon ball..
1,RT @ohhdatsbrucie: I can't be worried bout no bitch cause that bitch could be somewhere sucking dick
1,I hate bitches who thinks everyone wants their nasty ass like no &#9995; you're not cute &#128530;
1,RT @__iamjazz: where is D hoes ? &#128514;
1,"""I'm sick of his shit man @JonnieSantana: Sit his bitch ass, I'm fed up bro RT ""@80sbaby4life: Geno threw yet another pick smh"""""
1,@VictorRico3 they didn't want to fuck Steve that bitch lmao
1,@kieffer_jason u made me drive all the way to Plano then wanna bitch out
1,@Luis3Baez belle bitch?
1,RT @LilReese300: Rip blood money shoryy was a rider blew dat 50 at shy glizzy bitch ass in his own city yea yea...#300
1,RT @_xobrandy: @Blaxxxican invest in some curtains bitch
1,@MaxDeLaCruz8 thx hoe
1,RT @TerryisBetter: if I fav your pic that means Dm me hoe
1,"Haha niggah @Mig_uel04 gave up , can't keep up with me &#128540; loser !"
1,Hoes be like my niggas can't have no hoes... but that how he meet yo ass!
1,@iiTweet_YuLurk &#128514;&#128514;&#128128;&#128128;&#128128;&#128128;bitch you outta line
1,RT @Kaedashian: &#8220;@WhitDAWGem_: There is nothing wrong with Ariana Grande..... Just cause she don't look like hoe.... Y'all gotta a problem.&#8230;
1,RT @Brooooo_: why all these hoes trynna be gay now? lmao
1,"If you don't know what yo bitch doing tuat ain't you bitch, Im just sayin."
1,Its wayyyyy more going on now than 2 have u pushing yo trash ass music right now
1,"RT @SheDreamsTheD: Don't ever be ashamed of who you are, unless you a hoe."
1,@VRTWxrk_Flash @yungchipotle young based god in Olympics stay fuckin bitches
1,It aint nuttin to cut that bitch off......thats why that shit my ring tone &#9995;
1,"RT @NiiqueBaby: ""@FreeFaceRidess: She has cancer &amp; is still killing half you hoes http://t.co/IYuIUHqR0l"" jus cuz you have cancer dont mea&#8230;"
1,RT @FuckYouIsaac_: Maury 70 years old still exposing hoes
1,"@zachreini does ""smdh"" stand for ""suck my dick, hoe""?"
1,Lmaooooo RT @savvgrace: bitches be like &#8220;relationship goals&#8221;&#8230;. Dumb ass nigga http://t.co/5CuNHFd79O
1,&#128557;&#128557; &#8220;@_____AL: Y'all be tweakin wit that WCE shit. Ain't no way in hell u like that bitch every single day.&#8221;
1,&#8220;@BeardedGemini: &#8220;@GinaSanabria_: I have no hoes because yah nigga ain't shit&#8221;&#8221;
1,RT @HtOwNzOuTLaW713: Keshawn Martin is soooooooooo fucking trash!!!
1,I be waking niccas up lol
1,@YFN_NESHA I'm tired of dat bitch mannn&#128553;&#128553;&#128553;
1,RT @KINGof334MOBB: Don't tell your side bitch your family business that's none of their business.
1,@SteveWorks4You bush took 3 times as many vacations.. republican teabaggers are pusses....wah
1,@vhr6190 @NudesForJordy playoffs bitch
1,If a teacher gave me some pussy in elementary school I got to tell somebody.
1,@_TajMahal_ @_El_Padrino__ @AbellaXXX I'm lmao fa real cuz I really saw her throw dat bitch in a circle lol
1,Dudes probably just think eating pussy is sucking on pussy lips &#128530;
1,@kimcampano &#128553;&#128557;&#128557; bitches needa take notes
1,@itssdaviddd retard alert
1,#InMiddleSchool i was fat as hell and was a band faggot. Thank god i played sports after 6th grade and didnt stay in band
1,RT @ItzShowtim3: Don't forget how Nikko was digging in her booty RT @oneshadowlove: Sex tape gave her a head bigger than that pussy and for&#8230;
1,@betysweetcocker that's white woman pussy
1,It only be y'all worthless bitches that be like that though
1,And don't come to my mf house honking ur damn horn. Get tf out the car &amp; ring my bell bitch.
1,@MickalaBickham barely a rhyme dumb bitch
1,RT @KoolQueef: I gave up calling my wife a nigger during sex for lent.
1,RT @LilTunechi: Pik taken by Biebz! Shout out my nig Jereme Rogers http://t.co/B1yhx9zuSV
1,@WBeezy_ call out bitch
1,Bruh leave it to the coins coons
1,@jazminesmazmine if bitches Tryna step to us http://t.co/xKcH9wJUAg
1,RT @_DJPHILIP: &#9995;&#128214;My mama told me if a bitch feet dirty her pussy dirty cause ya feet the first thing that hit the water when you bathe.
1,@Smokey_Bahr Go get that sum bitch
1,RT @ChrissiBaxter: If my man ain't appreciating me this pussy DEFINITELY IS gonna end up in another nigga mouth. You can quote me
1,Kick that bitch right in the pussy.
1,Get the fuck over yourself fag. You're an undercover hooker and actually use weave cause you're balding. You are NOT cute.
1,RT @CauseWereGuys: Flirting with bitches on a Twitter like http://t.co/03PgoQQjYS
1,&#8220;@Condeezy3: What to do after the game....home alone and nothing to do...someone come chill?:) maybe go swimm&#8221; ima do ya bitch
1,Females always tryna make a nigga feel bad about some shit like bitch I'ma smoke this weed and be happy all day
1,' Hate a female that got the mentality of a niggah .
1,Nigga... lol IDK ..Elway trying to snatch everybody! RT @jwill252: Come on redskins shitttt go sign revis idk what he want lls
1,&#8220;@noLove_moreLOUD: Wifey means The pussy good right now but you gotta go in 2 months.&#8221;basically
1,@HazelEyedBarbi She walks away!? What a pussy.
1,"RT @TheDrugTribe: New Years resolution: smoke more weed, make more money, fuck more bitches"
1,"Jordan: so Watcha been up to at college
Me: fuckin bitches &amp; stuff, ya know
Jordan: alright seriously

&#128533; @Believes116 #IChooseToBeAbstinent"
1,If she a hoe I'm a hoe.
1,Goligoski must bleed. He should also leave via ambulance. I guess Sill is the closest thing they have at a McGrath. Hit that bitch.
1,I'm back bitches 3d back in effect it's on tonite http://t.co/dpYLQzG1
1,&#8220;@swaqmagician: @100046729 wtf bitch!&#8221;dasss why I ain't come to practice
1,"My niggas bigger then the bouncer, roll up in the bitch still smell like an ounce"
1,Jk. I'm going to be a pussy about it. I don't want the love of my life seein me all scared and shit.
1,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #HomeMade | Home made. My wife rubbing her pussy http://t.co/ldb9aFwVdM"
1,Omfg. The crazy bitch is here&#128557;&#128584;
1,If I don't unwrap a big booty hoe today i'm going rio be outraged.
1,"RT @Pacific_Tomb: You hoes wanna tweet and talk about equality then hope solo better never see her family again,and go to prison and never &#8230;"
1,Matt got the shades on tryin to scope a bitch http://t.co/Ywaq3Hg0WF
1,"RT @Brownskinn_19: Can't trust none of these bitches, DON'T trust none of these hoes &#9995;"
1,Haha bitch ass gucci
1,Follow a nicca on IG: im_yung_jay
1,"' I thinkkk shee knows , about , maaaa otheeeeeeeer bitch &#1041219; ."
1,RT @SoCoSoPretty: And niggas don't be knowing the difference or want to believe that the bitch actually ugly
1,All of a sudden craving the hell out of @Oreo cookies.
1,RT @natalielynnn_: Why give a bitch an inch when she rather have nine
1,I like herbal tea bitches no matter if anyone else does.
1,@iH8TvvitterHoes @breezyfrmdablok tell me how that sounds stupid? You were pretending to be a female and talking to a guy. You a faggot
1,Hahahahaa fuckin crow looking bitch
1,Now I seperate from niggas I don't trust niggas that ain't starve wit me and all the bitches I didn't fuc !
1,"RT @Tweets_NOchill: If she ever been on a club flyer, She a hoe."
1,My blue flag brite nd ya bitch blowing me like play bagpipes
1,"RT @_ShesSuchADoll: ; straight &#128686; ""@DrewWhosUrDaddy: To each his own @wizkhalifa but these hoes weak http://t.co/W7TEj28aNr"""
1,&#8220;@FunnyPicsDepot: All the seniors young side hoes gonna be at graduation like http://t.co/qFDBBu4hPV&#8221;
1,RT @ShanTaughtUwell: Never trust a bitch that try to be a side bitch
1,RT @TrentSkii_Baby: &#8220;@1017_Sqquad: 90 percent yo bitch with me 100 percent that scrap with me&#8221;
1,RT @RihannaHasAids: bitch built like squid ward after he ate all the Krabby Patties RT @AcaciaMakayla: @DJZeeti DONT RETIRE &#128553; I love you. h&#8230;
1,@Neeksbethatguy I'm signing up and it's ghetto as fuck lmaoo
1,Dese niggaz on Dat guala shit....... http://t.co/qcrTA7H80x
1,"Pistols and bad bitches, hustlers and bad business!"
1,@valeriaaa_111 nigger
1,Ima spread that pussy out like a acre
1,@JermsAllOver I can't be homeless in 2014.... but them bitches better not slip in 2015
1,Nah Mimi a bitch
1,RT @BkBap: ...like to have a seat on it. I also don't assume that because a woman contributes to a sex convo that means her pussy is open f&#8230;
1,Pillow talkin to your hoe hatin on a nigga you might lose ya chick like that !!!!!
1,"Close your eyes and let the world paint a thousand pictures, one good girl is worth a thousand bitches..."
1,"Bro's before hoes, not bro's over your girlfriend"
1,Can really hold phone convos in my house with this trash ass service
1,RT @estradax187: Money is the baddest bitch I know
1,&#8220;@Sexmatical: these the kids that call you nigger on xbox http://t.co/wGvCepONH8&#8221;
1,I'll call u bitch for short
1,"RT @Bigboybeezy: Kanye &gt; Tupac........ ""are you serious?"" Yep bitch keep it moving."
1,RT @NeskorikKenneth: Since you couldn't keep my dick outa your mouth at least keep my name out of it. Y'all some hoes for real.
1,@VeronicaLewis You just can't give hillbillies an audience. They'll squander it every time.
1,Never give a bitch the impression that u need them
1,Punch that hoe cause she deserve it.
1,@L0SERNIGGA @HotNiggaDarius all bitches all day all the time
1,@A875Silva @jezzzz_ if she do then she gone die too I ain't playin dawg bitches gone be ruthless then I will be too! &#128175;&#128170;&#128074;
1,Lmao that the funniest way to disrespect a person by calling him a itty bitty bitch. Makes me feel low in life
1,"Hey, people bird watching, you do realize there&#8217;s like, hundreds, literally hundreds of free pictures of boobs on the Internet, right?"
1,I called at least 20 times to make my hair appointment and these bitches don't pick -.- guess I have to stop in to make an appointment #Grrr
1,"RT @Way2FengShui: "" That bitch wanna ignore my text? Wait till she get off work "" RT @2TONEDASUPASTAR: Caption this http://t.co/ZWrImDZQNV"
1,"RT @collegefession: ""All you need in life is bottles, bitches, and life lessons."" - Sam Houston State"
1,Man I can't stop looking at this hoe twerking on my Facebook
1,RT @Best_Porn_Title: Hulkamania is running wild on that pussy
1,@Huntermoore fuck my throbbing pussy slowly
1,It aint nuffin to cut that bitch off!!!!
1,"""@Tmacc_GFG: &#8220;@tizzimarie: No slushes &#128549;&#8221;hoes nasty anyway fam""&#128564;"
1,"RT @bclaymoore: Dude does his girlfriend's mom, trashes her wedding. Mopes to folk rock. #explainafilmplotbadly"
1,"RT @ImNeverChillin: i text my ex while she was with her bf so they can fight I was like ""you looked cute today"" &amp; I aint seen the bitch in &#8230;"
1,"""@marackaf: &#8220;@white_thunduh: Aye yall ima tryout for the bowling team frfr&#8221; tryouts passed tho"" no theres two more retard"
1,I think every bitch wit a tongue piercing suck dick im just being real
1,Bitches bitches bitches
1,@JNunchuckfuck u can just ask him to suck his dick not that hard white trash
1,@kinkymuslim bitch music
1,@helenyvonnem they already have. Are you retarded?
1,"If yo pussy good my ""Pullout"" game weak!!"
1,@CollinBrennan damn son maybe he didn't know it was ya piece.. He was just Tryna get some pussy breh
1,"Going out with bad intension... Keep yo girlfriends inside, and I'm not just saying it ask my nigs I mean it"
1,Greinke you sneaky son of a bitch you
1,Okay. Here. IF #natitude is SOOOOO COOL&gt; How come you bitches don't call Obama by BO JINGO? That's what I thought. #gobuycomb
1,@G27Status @VikkiFusco @flyersfan You're still a bitch
1,In two months tho hoe
1,@JacobbBacker faggot
1,@ashleyasatu lmaoooo I'm calling her a hoe and I'm mad? Shutcho uglass up
1,"If luke hemmings really thinks they're trash, I MUST BE FUCKING DIRT BC YOU BOYS ARE BEAUTIFUL DAMMIT"
1,"@politsoutherner @leahmeyer49 
If you don't vote you don't have a right to complain. That being said, I didn't vote for the son of a bitch&#128515;"
1,"RT @SexualGif: If your girlfriend doesn't like that bitch, then don't talk to that bitch."
1,@The_Red_Sea and stop covering yo goddamn face like the kkk. Yo yung silly ass co signing for pussy.
1,Bowling Green's campus looks old as fuck. Like state penitentiary old. But they do have a lot of bitches so I guess that counts for a lot
1,"RT @SexualTruth: I want to lick one lucky, HEALTHY, &amp; CLEAN woman's pussy tonight to totally change her life &amp; views about men forever!"
1,"13% shy
65% bitch
22% homosexual"
1,Bout to get a breasts reduction these bitches be in the way&#128530;
1,"RT @BriWh0: Niggas gossip like hoes, most of 'em bitches"
1,"""Don't you ever give my pussy away. You keep it tight, alright?"""
1,"""@wodaeeex3: I Want Snake Bites , MY Industrial Piercin &amp; A Tattoo""Dem hoe accessories dea &#128064;&#128064;&#128056;&#9749;"
1,"' Niggah said "" my girl off limits thirsty niggahs stay out her inbox "" But the bitch look like Kunta Kintes... http://t.co/VeqZF9IK6Q"
1,@Sisteena_ And does he know you're calling him a fag?
1,"@Tae_Rhodes @thereal_2raw you gay, Gabrielle bad as fuck. Even though the other bitch bad you can't cheat on a dime..foh lol"
1,RT @GeorgeCarlinSez: My uncle taught me abt sex. He said 'The birds fuck the bees.' Then he told me he banged a girl so hard her freckles c&#8230;
1,RT @__DayAnnaa: Bobby bitch bobby bitch &#128293;&#128293;&#128520;
1,Lmfaooo this bitch hits my car and calls the cops and says it was my fault &#128514;&#128514;&#128514; dumb bitch
1,RT @hollygolawly: Can't wait to eat #metropole @21cCincinnati and see my @21cLouisville friends! Bring on those damn yellow penguins!#ro ...
1,Dat hoe smelt like she was on her period &#128514;&#128514;&#128514;
1,@Eric_Mariners @chief_peters @LEXXX_RUGER @MANIAC3X @Rodriguez5_ this hoe wasn't loyal http://t.co/LG83fwLdwp
1,RT @TheDouch3: All the kickers in college football trash like y'all can't even make 20 yard field goals....u got one fucking job
1,RT @chasemylovex: bitch u lame af.... get with the times and pop that ass RT @SincerelyTumblr: This makes me kinda sad http://t.co/tCUJpKoC&#8230;
1,@rikki_lovee you're wearing my sweatshirt in your snapchat story hoe! Love you tho lol
1,"RT @Cloudy_goldrush: #In2014 ladies please start being grown women. All These ""bad bitches"" gotta grow up."
1,@Tylar____ you ah lien ass hoe
1,"I ordered 8 chocolate chip cookies &amp; this bitch gave me fries smh , I couldn't even take the shit back because I was gon be late for work"
1,@ me tho &#8220;@_Mashphatrabbit: This bitch wants to be included so fuckin baldly bruh!!!!&#8221;
